id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
11,RTC,Family,SQRT(2),Family,1000,sqrt(N),55,1818,125118,"$107,219,676 ",107,"$7,947,186 ","$7,409,206 ",107219676,0,0,0,100.00,0.00,0.00,0.00,107219676.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.40E-09,685938,-0.022957812,-2.30,2.14E-10,-0.19176428,-19.18,1.79E-09,-0.216331318,-21.63,2.02E-09,30,0.094671488,"415,776","489,322","$1,928 ","$1,957 ",0.513242282,0.611663818,0.502875989,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,363","10,672"
12,RTC,Family,SQRT(2),Family,1000,sqrt(N),60,1667,122225,"$105,932,984 ",106,"$7,796,556 ","$7,202,165 ",105932984,0,0,0,100.00,0.00,0.00,0.00,105932984.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.42E-09,694269,-0.022874401,-2.29,2.16E-10,-0.191738233,-19.17,1.81E-09,-0.216304228,-21.63,2.04E-09,30,0.094671488,"415,776","489,322","$1,928 ","$1,957 ",0.5132535,0.611663818,0.502887192,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,011","10,672"
13,RTC,Family,SQRT(2),Family,1000,sqrt(N),65,1538,120022,"$104,768,177 ",105,"$7,645,926 ","$6,998,272 ",104768177,0,0,0,100.00,0.00,0.00,0.00,104768177.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.43E-09,701988,-0.022791506,-2.28,2.18E-10,-0.191714644,-19.17,1.83E-09,-0.216279671,-21.63,2.06E-09,30,0.094671488,"415,776","489,322","$1,928 ","$1,957 ",0.513263661,0.611663818,0.502897348,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,005","10,672"
14,RTC,Family,SQRT(2),Family,1000,sqrt(N),70,1429,117012,"$103,827,399 ",104,"$7,603,084 ","$6,905,445 ",103827399,0,0,0,100.00,0.00,0.00,0.00,103827399.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.45E-09,708349,-0.022727412,-2.27,2.19E-10,-0.191695556,-19.17,1.85E-09,-0.216259912,-21.63,2.08E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513271879,0.611663818,0.502905517,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,261","8,546"
15,RTC,Family,SQRT(2),Family,1000,sqrt(N),75,1333,113371,"$103,129,265 ",103,"$7,567,533 ","$6,861,462 ",103129265,0,0,0,100.00,0.00,0.00,0.00,103129265.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.46E-09,713144,-0.022683492,-2.27,2.20E-10,-0.191681385,-19.17,1.86E-09,-0.216245234,-21.62,2.10E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513277986,0.611663818,0.502911585,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,255","8,546"
16,RTC,Family,SQRT(2),Family,1000,sqrt(N),80,1250,108200,"$102,611,356 ",103,"$7,531,981 ","$6,817,828 ",102611356,0,0,0,100.00,0.00,0.00,0.00,102611356.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.46E-09,716743,-0.022657711,-2.27,2.21E-10,-0.19167085,-19.17,1.87E-09,-0.216234326,-21.62,2.11E-09,31,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.51328252,0.611663818,0.502916096,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,252","8,546"
17,RTC,Family,SQRT(2),Family,1000,sqrt(N),85,1176,106513,"$102,381,344 ",102,"$7,496,430 ","$6,774,323 ",102381344,0,0,0,100.00,0.00,0.00,0.00,102381344.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.47E-09,718354,-0.022642379,-2.26,2.21E-10,-0.191666171,-19.17,1.87E-09,-0.216229454,-21.62,2.11E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513284534,0.611663818,0.502918109,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,252","8,546"
18,RTC,Family,SQRT(2),Family,1000,sqrt(N),90,1111,106513,"$102,181,722 ",102,"$7,460,879 ","$6,730,818 ",102181722,0,0,0,100.00,0.00,0.00,0.00,102181722.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.47E-09,719757,-0.022627046,-2.26,2.21E-10,-0.191662118,-19.17,1.88E-09,-0.216225222,-21.62,2.12E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513286281,0.611663818,0.502919858,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,252","8,546"
19,RTC,Family,SQRT(2),Family,1000,sqrt(N),95,1053,106513,"$101,982,101 ",102,"$7,425,328 ","$6,687,313 ",101982101,0,0,0,100.00,0.00,0.00,0.00,101982101.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.47E-09,721166,-0.022611713,-2.26,2.22E-10,-0.191658065,-19.17,1.88E-09,-0.216221005,-21.62,2.12E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513288029,0.611663818,0.502921606,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,252","8,546"
20,RTC,Family,SQRT(2),Family,1000,sqrt(N),100,1000,106505,"$101,782,773 ",102,"$7,389,776 ","$6,643,856 ",101782773,0,0,0,100.00,0.00,0.00,0.00,101782773.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.48E-09,722578,-0.02259638,-2.26,2.22E-10,-0.191654012,-19.17,1.88E-09,-0.216216773,-21.62,2.12E-09,30,0.094671488,"415,776","489,322","$1,929 ","$1,957 ",0.513289775,0.611663818,0.502923353,0.570196688,41,"1,695,015","2,481,629","5,168,631","8,249","8,546"
21,RTC,Family,SQRT(2),Family,2000,sqrt(N),5,40000,1065432,"$1,071,046,728 ",1071,"$109,294,429 ","$134,527,311 ",858105447,212724286,209903,7093,80.12,19.86,0.02,0.00,792657774.00,274223566.00,4161842.00,3546.00,74.01,25.60,0.39,0.00,-0.214083925,-21.41,0.074403845,2.00E-10,97807,-0.287339225,-28.73,2.68E-10,-0.208026469,-20.80,1.94E-10,-0.232920483,-23.29,2.17E-10,35,0.094671488,"384,566","489,322","$1,739 ","$1,957 ",0.506333125,0.611663818,0.496109703,0.570196688,41,"1,695,015","2,481,629","5,168,631","213,142","139,998"
22,RTC,Family,SQRT(2),Family,2000,sqrt(N),10,20000,558707,"$586,269,208 ",586,"$43,589,778 ","$50,095,260 ",585209057,1060108,0,43,99.82,0.18,0.00,0.00,574840434.00,11428752.00,0.00,22.00,98.05,1.95,0.00,0.00,-0.161805466,-16.18,0.079353124,2.76E-10,135049,-0.120726042,-12.07,2.06E-10,-0.200798899,-20.08,3.43E-10,-0.225669414,-22.57,3.85E-10,32,0.094671488,"410,147","489,322","$1,812 ","$1,957 ",0.509380729,0.611663818,0.499044696,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
23,RTC,Family,SQRT(2),Family,2000,sqrt(N),15,13333,371215,"$425,200,970 ",425,"$30,142,198 ","$36,473,734 ",425095273,105697,0,0,99.98,0.02,0.00,0.00,424700309.00,500661.00,0.00,0.00,99.88,0.12,0.00,0.00,-0.154211298,-15.42,0.080072075,3.63E-10,177467,-0.06392177,-6.39,1.50E-10,-0.197992757,-19.80,4.66E-10,-0.222814739,-22.28,5.24E-10,30,0.094671488,"413,863","489,322","$1,849 ","$1,957 ",0.51057389,0.611663818,0.500209721,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,754","24,167"
24,RTC,Family,SQRT(2),Family,2000,sqrt(N),20,10000,277201,"$352,618,853 ",353,"$27,205,994 ","$31,311,012 ",352615503,3350,0,0,100.00,0.00,0.00,0.00,352596967.00,21886.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.154211298,-15.42,0.080072075,4.37E-10,213996,-0.051811661,-5.18,1.47E-10,-0.19666788,-19.67,5.58E-10,-0.221443057,-22.14,6.28E-10,30,0.094671488,"413,863","489,322","$1,865 ","$1,957 ",0.511139165,0.611663818,0.500771459,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
25,RTC,Family,SQRT(2),Family,2000,sqrt(N),25,8000,225585,"$314,344,770 ",314,"$24,846,308 ","$26,829,337 ",314343082,1688,0,0,100.00,0.00,0.00,0.00,314343082.00,1688.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.154211298,-15.42,0.080072075,4.91E-10,240052,-0.045903966,-4.59,1.46E-10,-0.195962593,-19.60,6.23E-10,-0.220692426,-22.07,7.02E-10,30,0.094671488,"413,863","489,322","$1,874 ","$1,957 ",0.511440594,0.611663818,0.501079392,0.570196688,41,"1,695,015","2,481,629","5,168,631","26,719","19,570"
26,RTC,Family,SQRT(2),Family,2000,sqrt(N),30,6667,202114,"$293,718,418 ",294,"$23,669,454 ","$24,849,766 ",293718393,25,0,0,100.00,0.00,0.00,0.00,293718393.00,25.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.154211298,-15.42,0.080072075,5.25E-10,256909,-0.044138626,-4.41,1.50E-10,-0.195567325,-19.56,6.66E-10,-0.220278412,-22.03,7.50E-10,30,0.094671488,"413,863","489,322","$1,879 ","$1,957 ",0.511609684,0.611663818,0.501249396,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
27,RTC,Family,SQRT(2),Family,2000,sqrt(N),35,5714,193078,"$277,985,545 ",278,"$22,600,232 ","$23,461,056 ",277985545,0,0,0,100.00,0.00,0.00,0.00,277985545.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,5.41E-10,264643,-0.042771273,-4.28,1.54E-10,-0.195261195,-19.53,7.02E-10,-0.219959646,-22.00,7.91E-10,30,0.094671488,"415,755","489,322","$1,883 ","$1,957 ",0.511740715,0.611663818,0.501380371,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,469","17,844"
28,RTC,Family,SQRT(2),Family,2000,sqrt(N),40,5000,181803,"$265,154,574 ",265,"$21,652,361 ","$22,207,023 ",265154574,0,0,0,100.00,0.00,0.00,0.00,265154574.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,5.67E-10,277449,-0.041291727,-4.13,1.56E-10,-0.195010155,-19.50,7.35E-10,-0.219697967,-21.97,8.29E-10,30,0.094671488,"415,755","489,322","$1,886 ","$1,957 ",0.51184822,0.611663818,0.501487939,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
29,RTC,Family,SQRT(2),Family,2000,sqrt(N),45,4444,170590,"$255,053,533 ",255,"$20,775,036 ","$20,986,888 ",255053533,0,0,0,100.00,0.00,0.00,0.00,255053533.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,5.89E-10,288437,-0.039906793,-3.99,1.56E-10,-0.19481203,-19.48,7.64E-10,-0.219490618,-21.95,8.61E-10,30,0.094671488,"415,755","489,322","$1,888 ","$1,957 ",0.511933094,0.611663818,0.501573203,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,118","17,166"
30,RTC,Family,SQRT(2),Family,2000,sqrt(N),50,4000,158405,"$247,533,227 ",248,"$20,021,474 ","$19,959,035 ",247533227,0,0,0,100.00,0.00,0.00,0.00,247533227.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.07E-10,297201,-0.038735073,-3.87,1.56E-10,-0.194664255,-19.47,7.86E-10,-0.219335258,-21.93,8.86E-10,30,0.094671488,"415,755","489,322","$1,890 ","$1,957 ",0.511996418,0.611663818,0.501637114,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
31,RTC,Family,SQRT(2),Family,2000,sqrt(N),55,3636,150624,"$242,160,236 ",242,"$19,430,035 ","$19,182,470 ",242160236,0,0,0,100.00,0.00,0.00,0.00,242160236.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.21E-10,303795,-0.037977403,-3.80,1.57E-10,-0.194557726,-19.46,8.03E-10,-0.219223604,-21.92,9.05E-10,30,0.094671488,"415,755","489,322","$1,892 ","$1,957 ",0.512042078,0.611663818,0.501683054,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,514","15,232"
32,RTC,Family,SQRT(2),Family,2000,sqrt(N),60,3333,146520,"$237,773,019 ",238,"$18,838,595 ","$18,455,515 ",237773019,0,0,0,100.00,0.00,0.00,0.00,237773019.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.32E-10,309400,-0.037420895,-3.74,1.57E-10,-0.19447045,-19.45,8.18E-10,-0.21913211,-21.91,9.22E-10,30,0.094671488,"415,755","489,322","$1,893 ","$1,957 ",0.512079492,0.611663818,0.501720704,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,194","15,232"
33,RTC,Family,SQRT(2),Family,2000,sqrt(N),65,3077,144071,"$233,805,613 ",234,"$18,247,155 ","$17,739,251 ",233805613,0,0,0,100.00,0.00,0.00,0.00,233805613.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.43E-10,314650,-0.036946546,-3.69,1.58E-10,-0.194391489,-19.44,8.31E-10,-0.219049215,-21.90,9.37E-10,30,0.094671488,"415,755","489,322","$1,894 ","$1,957 ",0.512113341,0.611663818,0.501754816,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,182","15,232"
34,RTC,Family,SQRT(2),Family,2000,sqrt(N),70,2857,143541,"$230,065,516 ",230,"$17,655,716 ","$17,024,897 ",230065516,0,0,0,100.00,0.00,0.00,0.00,230065516.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.53E-10,319765,-0.036493838,-3.65,1.59E-10,-0.194317028,-19.43,8.45E-10,-0.218970984,-21.90,9.52E-10,30,0.094671488,"415,755","489,322","$1,895 ","$1,957 ",0.512145269,0.611663818,0.501787019,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,163","15,232"
35,RTC,Family,SQRT(2),Family,2000,sqrt(N),75,2667,134941,"$226,775,381 ",227,"$17,123,476 ","$16,410,780 ",226775381,0,0,0,100.00,0.00,0.00,0.00,226775381.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.63E-10,324405,-0.036077807,-3.61,1.59E-10,-0.19425115,-19.43,8.57E-10,-0.218902066,-21.89,9.65E-10,30,0.094671488,"415,755","489,322","$1,896 ","$1,957 ",0.51217352,0.611663818,0.50181539,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,390","11,148"
36,RTC,Family,SQRT(2),Family,2000,sqrt(N),80,2500,129716,"$224,566,637 ",225,"$16,921,027 ","$16,182,194 ",224566637,0,0,0,100.00,0.00,0.00,0.00,224566637.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.69E-10,327595,-0.035869663,-3.59,1.60E-10,-0.194206491,-19.42,8.65E-10,-0.218855783,-21.89,9.75E-10,30,0.094671488,"415,755","489,322","$1,897 ","$1,957 ",0.512192678,0.611663818,0.501834448,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,381","11,148"
37,RTC,Family,SQRT(2),Family,2000,sqrt(N),85,2353,129390,"$222,590,008 ",223,"$16,718,577 ","$15,954,105 ",222590008,0,0,0,100.00,0.00,0.00,0.00,222590008.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.75E-10,330505,-0.035746557,-3.57,1.61E-10,-0.194166467,-19.42,8.72E-10,-0.218814284,-21.88,9.83E-10,30,0.094671488,"415,755","489,322","$1,897 ","$1,957 ",0.512209841,0.611663818,0.501851534,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,375","11,148"
38,RTC,Family,SQRT(2),Family,2000,sqrt(N),90,2222,126882,"$220,663,392 ",221,"$16,516,127 ","$15,726,591 ",220663392,0,0,0,100.00,0.00,0.00,0.00,220663392.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.81E-10,333390,-0.035629093,-3.56,1.61E-10,-0.194127455,-19.41,8.80E-10,-0.218773812,-21.88,9.91E-10,30,0.094671488,"415,755","489,322","$1,898 ","$1,957 ",0.512226578,0.611663818,0.5018682,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","11,148"
39,RTC,Family,SQRT(2),Family,2000,sqrt(N),95,2105,126319,"$219,023,254 ",219,"$16,346,260 ","$15,499,389 ",219023254,0,0,0,100.00,0.00,0.00,0.00,219023254.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.86E-10,335887,-0.035531481,-3.55,1.62E-10,-0.194094211,-19.41,8.86E-10,-0.218739286,-21.87,9.99E-10,30,0.094671488,"415,755","489,322","$1,898 ","$1,957 ",0.512240839,0.611663818,0.501882416,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","10,672"
40,RTC,Family,SQRT(2),Family,2000,sqrt(N),100,2000,125681,"$217,449,140 ",217,"$16,195,630 ","$15,272,186 ",217449140,0,0,0,100.00,0.00,0.00,0.00,217449140.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.91E-10,338318,-0.035439461,-3.54,1.63E-10,-0.194062293,-19.41,8.92E-10,-0.218706131,-21.87,1.01E-09,30,0.094671488,"415,755","489,322","$1,898 ","$1,957 ",0.512254529,0.611663818,0.501896072,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","10,672"
41,RTC,Family,SQRT(2),Family,3000,sqrt(N),5,60000,1523307,"$2,292,017,148 ",2292,"$266,956,151 ","$375,370,813 ",1424576843,777500433,89925709,14164,62.15,33.92,3.92,0.00,1341226160.00,745737448.00,202212072.00,2841468.00,58.52,32.54,8.82,0.12,-0.318532526,-31.85,0.064515539,1.39E-10,68003,-0.422403065,-42.24,1.84E-10,-0.225310951,-22.53,9.83E-11,-0.25009197,-25.01,1.09E-10,37,0.094671488,"333,457","489,322","$1,601 ","$1,957 ",0.499190688,0.611663818,0.489295054,0.570196688,41,"1,695,015","2,481,629","5,168,631","438,825","256,075"
